architecture,method_1,method_2,layer,cka,cca_mean,cca_max,cca_first,cca_ncomp,n_samples,dim_1,dim_2
densenet121,full,full,features.conv0,1.0,0.9999976229355384,0.9999999999999751,0.9999999999999751,50,512,64,64
densenet121,full,full,features.denseblock1,1.0,0.9990859291116115,0.9999999999999633,0.9999999999999633,50,512,256,256
densenet121,full,full,features.denseblock2,1.0,0.9999941339688254,0.9999999999999496,0.9999999999999496,50,512,512,512
densenet121,full,full,features.denseblock3,1.0,0.99999710874317,0.9999999999999878,0.9999999999999878,50,512,1024,1024
densenet121,full,full,features.denseblock4,1.0,0.9999838712093901,0.9999999999999781,0.9999999999999781,50,512,1024,1024
densenet121,full,full,classifier,1.0000003576278687,1.0,1.0,1.0,6,512,6,6
densenet121,full,gradual_unfreeze_every10,features.conv0,0.6715236306190491,0.4591945459133454,0.9999999715989608,0.9999999715989608,50,512,64,64
densenet121,full,gradual_unfreeze_every10,features.denseblock1,0.33134764432907104,0.5065994258810385,0.9939689980684552,0.9939689980684552,50,512,256,256
densenet121,full,gradual_unfreeze_every10,features.denseblock2,0.26634231209754944,0.46293702990526264,0.9868124569256435,0.9868124569256435,50,512,512,512
densenet121,full,gradual_unfreeze_every10,features.denseblock3,0.02361784502863884,0.431674548757764,0.9852659360228748,0.9852659360228748,50,512,1024,1024
densenet121,full,gradual_unfreeze_every10,features.denseblock4,0.5832662582397461,0.4671033843028778,0.9873772284911844,0.9873772284911844,50,512,1024,1024
densenet121,full,gradual_unfreeze_every10,classifier,0.8369408845901489,0.7454377374725141,0.9812618751763674,0.9812618751763674,6,512,6,6
densenet121,full,last_layer,features.conv0,0.6715236306190491,0.460866620419675,0.9999999719774222,0.9999999719774222,50,512,64,64
densenet121,full,last_layer,features.denseblock1,0.3530440628528595,0.5150973347684474,0.9942802049357166,0.9942802049357166,50,512,256,256
densenet121,full,last_layer,features.denseblock2,0.269453763961792,0.4727996803648512,0.9878416078588982,0.9878416078588982,50,512,512,512
densenet121,full,last_layer,features.denseblock3,0.1776231825351715,0.43532068969838245,0.9839561430892291,0.9839561430892291,50,512,1024,1024
densenet121,full,last_layer,features.denseblock4,0.19449953734874725,0.4040586028847903,0.9808970306056116,0.9808970306056116,50,512,1024,1024
densenet121,full,last_layer,classifier,0.3142528235912323,0.45780166024167906,0.7902621277450024,0.7902621277450024,6,512,6,6
densenet121,full,gradual_unfreeze_every10,features.conv0,0.6715236306190491,0.4600378955549757,0.9999999719154733,0.9999999719154733,50,512,64,64
densenet121,full,gradual_unfreeze_every10,features.denseblock1,0.33134764432907104,0.50627860379836,0.9939675850749581,0.9939675850749581,50,512,256,256
densenet121,full,gradual_unfreeze_every10,features.denseblock2,0.26634231209754944,0.4629345065156181,0.9868087833704552,0.9868087833704552,50,512,512,512
densenet121,full,gradual_unfreeze_every10,features.denseblock3,0.02361784502863884,0.4318055669560401,0.9852602151148683,0.9852602151148683,50,512,1024,1024
densenet121,full,gradual_unfreeze_every10,features.denseblock4,0.5832662582397461,0.4672304259763247,0.9873396377834777,0.9873396377834777,50,512,1024,1024
densenet121,full,gradual_unfreeze_every10,classifier,0.8369408845901489,0.7454377374725141,0.9812618751763674,0.9812618751763674,6,512,6,6
densenet121,full,last_layer,features.conv0,0.6715236306190491,0.4575543180922316,0.9999999723527881,0.9999999723527881,50,512,64,64
densenet121,full,last_layer,features.denseblock1,0.3530440628528595,0.514844773727325,0.9942429187981012,0.9942429187981012,50,512,256,256
densenet121,full,last_layer,features.denseblock2,0.269453763961792,0.4727923091311563,0.9878474402472951,0.9878474402472951,50,512,512,512
densenet121,full,last_layer,features.denseblock3,0.1776231825351715,0.43536138849762357,0.9838996183184587,0.9838996183184587,50,512,1024,1024
densenet121,full,last_layer,features.denseblock4,0.19449953734874725,0.4035607365344174,0.9808791669343541,0.9808791669343541,50,512,1024,1024
densenet121,full,last_layer,classifier,0.3142528235912323,0.45780166024167906,0.7902621277450024,0.7902621277450024,6,512,6,6
densenet121,gradual_unfreeze_every10,last_layer,features.conv0,1.0,0.9880440097285149,0.9999999999999855,0.9999999999999347,50,512,64,64
densenet121,gradual_unfreeze_every10,last_layer,features.denseblock1,0.8537469506263733,0.8677865498077793,0.9999599302482556,0.9999599302482556,50,512,256,256
densenet121,gradual_unfreeze_every10,last_layer,features.denseblock2,0.8658838868141174,0.8523612863227586,0.999968932579218,0.999968932579218,50,512,512,512
densenet121,gradual_unfreeze_every10,last_layer,features.denseblock3,0.15336480736732483,0.737040871496617,0.9989277191830361,0.9989277191830361,50,512,1024,1024
densenet121,gradual_unfreeze_every10,last_layer,features.denseblock4,0.7373930811882019,0.6332797714248715,0.9975348568699848,0.9975348568699848,50,512,1024,1024
densenet121,gradual_unfreeze_every10,last_layer,classifier,0.365919291973114,0.47666511454238375,0.807358173478355,0.807358173478355,6,512,6,6
