architecture,strategy_1,strategy_2,layer,cka,cca_mean,cca_max,cca_first,cca_ncomp,n_samples,dim_1,dim_2
resnet152,full,gradual,conv1,0.9996501803398132,0.7058341960816733,0.9999999999956335,0.9999999999956335,50,512,64,64
resnet152,full,gradual,layer1,0.9710094928741455,0.8779562535708557,0.9998540466085998,0.9998540466085998,50,512,256,256
resnet152,full,gradual,layer2,0.8976089358329773,0.8394880684210355,0.9988258992260144,0.9988258992260144,50,512,512,512
resnet152,full,gradual,layer3,0.7964901328086853,0.7248993847778717,0.9876464079444375,0.9876464079444375,50,512,1024,1024
resnet152,full,gradual,layer4,0.6190733909606934,0.6120038932732804,0.9589564391563374,0.9589564391563374,50,512,2048,2048
resnet152,full,gradual,fc,0.11255879700183868,0.6054754989282813,0.9590759703216789,0.9590759703216789,50,512,196,196
resnet152,full,last_layer,conv1,0.9997708201408386,0.6968760708167403,0.9999999999980783,0.9999999999980783,50,512,64,64
resnet152,full,last_layer,layer1,0.8844517469406128,0.8760449659210587,0.9996742044360951,0.9996742044360951,50,512,256,256
resnet152,full,last_layer,layer2,0.9135037064552307,0.8269980369984309,0.9984509832792944,0.9984509832792944,50,512,512,512
resnet152,full,last_layer,layer3,0.7361059188842773,0.6693117802568033,0.9757899806467843,0.9757899806467843,50,512,1024,1024
resnet152,full,last_layer,layer4,0.3723886013031006,0.42025558571731125,0.9067269282942817,0.9067269282942817,50,512,2048,2048
resnet152,full,last_layer,fc,0.004574022255837917,0.4314767612619656,0.9130433857932835,0.9130433857932835,50,512,196,196
resnet152,full,scratch,conv1,0.9985232353210449,0.6795875016355026,0.9999999958860958,0.9999999958860958,50,512,64,64
resnet152,full,scratch,layer1,0.5749902129173279,0.57314806607662,0.9991295546202508,0.9991295546202508,50,512,256,256
resnet152,full,scratch,layer2,0.362053245306015,0.5032433030375265,0.9956893605744982,0.9956893605744982,50,512,512,512
resnet152,full,scratch,layer3,0.34302860498428345,0.456377537177537,0.9530841211733603,0.9530841211733603,50,512,1024,1024
resnet152,full,scratch,layer4,0.3501410186290741,0.4026475303995505,0.8919513262201318,0.8919513262201318,50,512,2048,2048
resnet152,full,scratch,fc,0.026917358860373497,0.3907711395540594,0.8891522277545283,0.8891522277545283,50,512,196,196
resnet152,gradual,last_layer,conv1,0.9999537467956543,0.6983395124377924,0.999999999998594,0.999999999998594,50,512,64,64
resnet152,gradual,last_layer,layer1,0.888633668422699,0.8935863953299809,0.9997536611258295,0.9997536611258295,50,512,256,256
resnet152,gradual,last_layer,layer2,0.891859233379364,0.8442006013043775,0.9988945985400568,0.9988945985400568,50,512,512,512
resnet152,gradual,last_layer,layer3,0.8282453417778015,0.7629219185097381,0.9855937157072023,0.9855937157072023,50,512,1024,1024
resnet152,gradual,last_layer,layer4,0.4812621772289276,0.5116432819382885,0.916152643835911,0.916152643835911,50,512,2048,2048
resnet152,gradual,last_layer,fc,0.05860394239425659,0.5346831995264585,0.914227333905361,0.914227333905361,50,512,196,196
resnet152,gradual,scratch,conv1,0.9988667964935303,0.6771671894108513,0.9999999978398997,0.9999999978398997,50,512,64,64
resnet152,gradual,scratch,layer1,0.5907554030418396,0.5753399549208967,0.9992454736453702,0.9992454736453702,50,512,256,256
resnet152,gradual,scratch,layer2,0.40915703773498535,0.49859370123172647,0.9955036360058916,0.9955036360058916,50,512,512,512
resnet152,gradual,scratch,layer3,0.3515162169933319,0.4604542443782192,0.9627599490162141,0.9627599490162141,50,512,1024,1024
resnet152,gradual,scratch,layer4,0.37548911571502686,0.4210687071414722,0.8882979586271288,0.8882979586271288,50,512,2048,2048
resnet152,gradual,scratch,fc,0.03612620383501053,0.40208329900545964,0.8848451320702689,0.8848451320702689,50,512,196,196
resnet152,last_layer,scratch,conv1,0.9987147450447083,0.6811650462047995,0.9999999985884445,0.9999999985884445,50,512,64,64
resnet152,last_layer,scratch,layer1,0.5100533366203308,0.566181412067531,0.9993861955302371,0.9993861955302371,50,512,256,256
resnet152,last_layer,scratch,layer2,0.37658727169036865,0.49279426032728296,0.9953072771844784,0.9953072771844784,50,512,512,512
resnet152,last_layer,scratch,layer3,0.3395172357559204,0.46279269781391386,0.9402132487827263,0.9402132487827263,50,512,1024,1024
resnet152,last_layer,scratch,layer4,0.29755881428718567,0.3786173751079715,0.8547801804477417,0.8547801804477417,50,512,2048,2048
resnet152,last_layer,scratch,fc,0.008320995606482029,0.375462624939623,0.8633013441353222,0.8633013441353222,50,512,196,196
